freq,Omicida,Sesso della vittima,Unità,Nazione,Anno,Omicidi
A,Partner,M,Valori assoluti,Irlanda del Nord,2009,4.0
A,Partner,M,Valori per centomila abitanti,Svizzera,2009,0.11
A,Partner,M,Valori per centomila abitanti,Repubblica Ceca,2009,0.27
A,Partner,M,Valori per centomila abitanti,Finlandia,2009,0.23
A,Partner,M,Valori per centomila abitanti,Ungheria,2009,0.19
A,Partner,M,Valori per centomila abitanti,Italia,2009,0.05
A,Partner,M,Valori per centomila abitanti,Lituania,2009,0.41
A,Partner,M,Valori per centomila abitanti,Paesi Bassi,2009,0.02
A,Partner,M,Valori per centomila abitanti,Slovenia,2009,0.0
A,Partner,M,Valori per centomila abitanti,Inghilterra e Galles,2009,0.07
A,Partner,M,Valori per centomila abitanti,Scozia,2009,0.16
A,Partner,M,Valori per centomila abitanti,Irlanda del Nord,2009,0.46
A,Partner,T,Valori assoluti,Svizzera,2009,15.0
A,Partner,T,Valori assoluti,Repubblica Ceca,2009,29.0
A,Partner,T,Valori assoluti,Finlandia,2009,30.0
A,Partner,T,Valori assoluti,Ungheria,2009,40.0
A,Partner,T,Valori assoluti,Italia,2009,92.0
A,Partner,T,Valori assoluti,Lituania,2009,25.0
A,Partner,T,Valori assoluti,Paesi Bassi,2009,19.0
A,Partner,T,Valori assoluti,Slovenia,2009,2.0
A,Partner,T,Valori assoluti,Inghilterra e Galles,2009,118.0
A,Partner,T,Valori assoluti,Scozia,2009,12.0
A,Partner,T,Valori assoluti,Irlanda del Nord,2009,7.0
A,Partner,T,Valori per centomila abitanti,Svizzera,2009,0.19
A,Partner,T,Valori per centomila abitanti,Repubblica Ceca,2009,0.28
A,Partner,T,Valori per centomila abitanti,Finlandia,2009,0.56
A,Partner,T,Valori per centomila abitanti,Ungheria,2009,0.4
A,Partner,T,Valori per centomila abitanti,Italia,2009,0.16
A,Partner,T,Valori per centomila abitanti,Lituania,2009,0.79
A,Partner,T,Valori per centomila abitanti,Paesi Bassi,2009,0.12
A,Partner,T,Valori per centomila abitanti,Slovenia,2009,0.1
A,Partner,T,Valori per centomila abitanti,Inghilterra e Galles,2009,0.21
A,Partner,T,Valori per centomila abitanti,Scozia,2009,0.23
A,Partner,T,Valori per centomila abitanti,Irlanda del Nord,2009,0.39
A,Familiare,F,Valori assoluti,Svizzera,2010,4.0
A,Familiare,F,Valori assoluti,Repubblica Ceca,2010,10.0
A,Familiare,F,Valori assoluti,Finlandia,2010,4.0
A,Familiare,F,Valori assoluti,Ungheria,2010,6.0
A,Familiare,F,Valori assoluti,Islanda,2010,0.0
A,Familiare,F,Valori assoluti,Italia,2010,62.0
A,Familiare,F,Valori assoluti,Lituania,2010,11.0
A,Familiare,F,Valori assoluti,Paesi Bassi,2010,10.0
A,Familiare,F,Valori assoluti,Slovenia,2010,1.0
A,Familiare,F,Valori assoluti,Inghilterra e Galles,2010,39.0
A,Familiare,F,Valori assoluti,Scozia,2010,4.0
A,Familiare,F,Valori assoluti,Irlanda del Nord,2010,0.0
A,Familiare,F,Valori per centomila abitanti,Svizzera,2010,0.1
A,Familiare,F,Valori per centomila abitanti,Repubblica Ceca,2010,0.19
A,Familiare,F,Valori per centomila abitanti,Finlandia,2010,0.15
A,Familiare,F,Valori per centomila abitanti,Ungheria,2010,0.11
A,Familiare,F,Valori per centomila abitanti,Islanda,2010,0.0
A,Familiare,F,Valori per centomila abitanti,Italia,2010,0.2
A,Familiare,F,Valori per centomila abitanti,Lituania,2010,0.65
A,Familiare,F,Valori per centomila abitanti,Paesi Bassi,2010,0.12
A,Familiare,F,Valori per centomila abitanti,Slovenia,2010,0.1
A,Familiare,F,Valori per centomila abitanti,Inghilterra e Galles,2010,0.14
A,Familiare,F,Valori per centomila abitanti,Scozia,2010,0.15
A,Familiare,F,Valori per centomila abitanti,Irlanda del Nord,2010,0.0
A,Familiare,M,Valori assoluti,Svizzera,2010,6.0
A,Familiare,M,Valori assoluti,Repubblica Ceca,2010,12.0
A,Familiare,M,Valori assoluti,Finlandia,2010,7.0
A,Familiare,M,Valori assoluti,Ungheria,2010,4.0
A,Familiare,M,Valori assoluti,Islanda,2010,0.0
A,Familiare,M,Valori assoluti,Italia,2010,58.0
A,Familiare,M,Valori assoluti,Lituania,2010,12.0
A,Familiare,M,Valori assoluti,Paesi Bassi,2010,16.0
